dataset,cutoff_doy,cutoff_label,lead_days_to_Mar1,predictor_set,model_family,features,reg_rmse,reg_mse_skill_vs_climatology,reg_correlation,reg_correlation_pvalue,cls_roc_auc,cls_brier_score,cls_brier_skill_vs_climatology,top25_hit_rate,top25_false_alarm_rate,top25_precision,top25_tp,top25_fp,top25_tn,top25_fn,n_samples,n_events,usable_predictability
B2000WCN001002,45,02-14,15,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.499368647168093,0.34188846947878704,0.5861513499428039,1.718640624518645e-20,0.7336601307189542,0.1865798122306611,-0.004871590531875025,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,45,02-14,15,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.536224512821294,0.33440342178873816,0.579564102938485,5.723671365723242e-20,0.697272498743087,0.17177608180049708,0.07485755039347675,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,45,02-14,15,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.19634066627596,0.401825725960417,0.6342150297195113,1.0841161833559314e-24,0.7410759175465058,0.1624023634923046,0.1253420219605631,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,45,02-14,15,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.44178170056658,0.35349905421736727,0.5987590542850088,1.590015314026431e-21,0.7486173956762192,0.18503317572154693,0.0034582017983202373,0.49019607843137253,0.16666666666666666,0.49019607843137253,25,26,130,26,207,51,False
B2000WCN001002,45,02-14,15,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.522791278952046,0.33713647558791293,0.5844658819105032,2.3442377292094028e-20,0.7573529411764706,0.16008350503461868,0.13783080602961595,0.5098039215686274,0.16025641025641027,0.5098039215686274,26,25,131,25,207,51,False
B2000WCN001002,45,02-14,15,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.933302445766473,0.4515334683095026,0.6729574229810615,1.1727034163726465e-28,0.7516339869281046,0.16181262557894277,0.12851820092607857,0.5098039215686274,0.16025641025641027,0.5098039215686274,26,25,131,25,207,51,False
B2000WCN001002,45,02-14,15,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.193376204603122,0.4023979477347517,0.6348629494463998,9.405197387671382e-25,0.7633232780291603,0.17727570545149138,0.045237970979015385,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,45,02-14,15,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.131968792991801,0.4141896643672631,0.6437199979925832,1.3028564688162612e-25,0.782051282051282,0.1574891073981653,0.15180357429562785,0.49019607843137253,0.16666666666666666,0.49019607843137253,25,26,130,26,207,51,False
B2000WCN001002,45,02-14,15,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.775407320218313,0.644714077714256,0.8029636589417661,5.879672184942004e-48,0.858974358974359,0.1257937789097196,0.32250658213894234,0.6274509803921569,0.12179487179487179,0.6274509803921569,32,19,137,19,207,51,True
B2000WCN001002,45,02-14,15,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.248315071529903,0.5708620165541625,0.7561821403534386,1.282166938914858e-39,0.8536953242835597,0.13826690579638554,0.2553294813386974,0.6666666666666666,0.10897435897435898,0.6666666666666666,34,17,139,17,207,51,True
B2000WCN001002,45,02-14,15,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.198062401763001,0.5790406738759453,0.7613746836513746,1.897466866316701e-40,0.8574032176973354,0.12012446456981833,0.353040072605311,0.6666666666666666,0.10897435897435898,0.6666666666666666,34,17,139,17,207,51,True
B2000WCN001002,46,02-15,14,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.6329613817423585,0.3145558165901431,0.5609857474557186,1.4776644273388843e-18,0.7630718954248366,0.15516966961946502,0.16429547844086778,0.49019607843137253,0.16666666666666666,0.49019607843137253,25,26,130,26,207,51,False
B2000WCN001002,46,02-15,14,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.612450570759834,0.31878839936654024,0.5670538533676694,5.225927441847738e-19,0.7355455002513825,0.18612224446004333,-0.002407246464102064,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,46,02-15,14,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.626838746664584,0.3158206476184361,0.5634642249520067,9.689820572366763e-19,0.707642031171443,0.1732195243522899,0.06708353456871918,0.35294117647058826,0.21153846153846154,0.35294117647058826,18,33,123,33,207,51,False
B2000WCN001002,46,02-15,14,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.205827608897327,0.3999926475119804,0.6328229396649174,1.469482921937665e-24,0.7463549522373052,0.16122189781087473,0.13169971099821887,0.47058823529411764,0.17307692307692307,0.47058823529411764,24,27,129,27,207,51,False
B2000WCN001002,46,02-15,14,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.485450368644839,0.3447041189143121,0.5927951769083526,4.966551831843148e-21,0.7546505781799899,0.1816313824148675,0.021779398555221485,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,46,02-15,14,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.664784590912508,0.3079628759797385,0.5605625601266768,1.5875004377630966e-18,0.7367395676219206,0.1677343447558006,0.09662532196564866,0.4117647058823529,0.19230769230769232,0.4117647058823529,21,30,126,30,207,51,False
B2000WCN001002,46,02-15,14,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.965862078317914,0.44549741422804956,0.6685949537199614,3.5123009179061175e-28,0.7587983911513323,0.16025847530150442,0.13688846050852654,0.5098039215686274,0.16025641025641027,0.5098039215686274,26,25,131,25,207,51,False
B2000WCN001002,46,02-15,14,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.237828081578923,0.3937887939624657,0.6288724865201905,3.45437912797529e-24,0.7610608345902463,0.17894167843795528,0.036265462620921896,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,46,02-15,14,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.367815710786923,0.36826035778714505,0.6079584664793443,2.6173349940552267e-22,0.747674710910005,0.17092168274940725,0.07945912718333947,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,46,02-15,14,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.74536367519524,0.6491704544565736,0.8057583499610381,1.5882046591983048e-48,0.8618652589240825,0.12392667631374293,0.3325623236089026,0.6470588235294118,0.11538461538461539,0.6470588235294118,33,18,138,18,207,51,True
B2000WCN001002,46,02-15,14,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.178694746276095,0.5821717661169472,0.7635119781492836,8.520291326192419e-41,0.8524384112619408,0.1393236644156882,0.24963804719107296,0.6274509803921569,0.12179487179487179,0.6274509803921569,32,19,137,19,207,51,True
B2000WCN001002,46,02-15,14,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.1063465563499975,0.5937646335051513,0.7708762179140889,5.053721093956441e-42,0.858974358974359,0.12284298221028908,0.33839882544888433,0.6470588235294118,0.11538461538461539,0.6470588235294118,33,18,138,18,207,51,True
B2000WCN001002,47,02-16,13,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.645098665160281,0.31204500988675177,0.5587645988395674,2.1503746821134148e-18,0.7668426344896933,0.15475570328007468,0.16652499624837613,0.49019607843137253,0.16666666666666666,0.49019607843137253,25,26,130,26,207,51,False
B2000WCN001002,47,02-16,13,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.566127390256932,0.32829935329498827,0.5745143862359021,1.4135233478244128e-19,0.7447209653092006,0.18589608651030878,-0.001189217053823688,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,47,02-16,13,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.554575739052726,0.3306606922635257,0.5759253057975994,1.0997170110525956e-19,0.7428355957767722,0.16783534222947663,0.09608137516454951,0.4117647058823529,0.19230769230769232,0.4117647058823529,21,30,126,30,207,51,False
B2000WCN001002,47,02-16,13,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.232196129105189,0.3948829605177233,0.6287929795241197,3.513874433346676e-24,0.7555304172951232,0.16032346155407298,0.136538461019297,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,47,02-16,13,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.542019186507082,0.3332227326496908,0.5827079554406899,3.234325238598882e-20,0.7562845651080945,0.18145565221930088,0.022725836859625037,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,47,02-16,13,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.695127143408615,0.3016473015350206,0.5537822262217784,4.9387493468539145e-18,0.7498743086978381,0.16386928231904388,0.11744156886768342,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,47,02-16,13,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.008053751215473,0.43762659198435605,0.6627525235190121,1.482915955257964e-27,0.7686023127199598,0.1580402246671345,0.14883539633458454,0.49019607843137253,0.16666666666666666,0.49019607843137253,25,26,130,26,207,51,False
B2000WCN001002,47,02-16,13,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.263714057719749,0.38874699768192955,0.624481683485946,8.805426128291374e-24,0.7613122171945701,0.17870152442808832,0.03755887126456059,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,47,02-16,13,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.383170306541833,0.36521008054504567,0.6048160519307153,4.879351701572388e-22,0.7696078431372548,0.16740932601199265,0.09837579056210743,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,47,02-16,13,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.725749731829237,0.6520646182874534,0.8075892309702088,6.659874827199566e-49,0.8660130718954249,0.12174171560834414,0.34432996831297913,0.6470588235294118,0.11538461538461539,0.6470588235294118,33,18,138,18,207,51,True
B2000WCN001002,47,02-16,13,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.168289227844056,0.5838491584636403,0.7645259675684511,5.810285715042412e-41,0.8519356460532931,0.13915274633426195,0.2505585686680757,0.6078431372549019,0.1282051282051282,0.6078431372549019,31,20,136,20,207,51,True
B2000WCN001002,47,02-16,13,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.148741258645863,0.5869912115458411,0.7663677598816001,2.884425018511668e-41,0.852061337355455,0.1268020445132117,0.31707631908665057,0.6274509803921569,0.12179487179487179,0.6274509803921569,32,19,137,19,207,51,True
B2000WCN001002,48,02-17,12,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.6605408503045975,0.30884389201462503,0.5559201904305187,3.4626197093444686e-18,0.7701106083459024,0.1544745179791662,0.16803938902849525,0.5098039215686274,0.16025641025641027,0.5098039215686274,26,25,131,25,207,51,False
B2000WCN001002,48,02-17,12,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.515337927161097,0.33865046925446474,0.5827699398718806,3.1979327516354934e-20,0.7453494218200101,0.18640986282561747,-0.003956286100412543,0.39215686274509803,0.1987179487179487,0.39215686274509803,20,31,125,31,207,51,False
B2000WCN001002,48,02-17,12,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.457001324815479,0.3504405447741148,0.5921405436845004,5.6199073205712354e-21,0.7334715937657114,0.17142711161149157,0.07673701540462519,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,48,02-17,12,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.256076396166378,0.390236751913117,0.6251127835506518,7.704368307543969e-24,0.7575414781297134,0.16034540012946302,0.1364203054113423,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,48,02-17,12,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.477686262711272,0.3462721645883785,0.5934756890040012,4.366460472626381e-21,0.7494972347913524,0.18443201110185836,0.006695922108656549,0.47058823529411764,0.17307692307692307,0.47058823529411764,24,27,129,27,207,51,False
B2000WCN001002,48,02-17,12,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.612523486840051,0.3187733757219624,0.5694002855421142,3.476256127017573e-19,0.746606334841629,0.16163291401104518,0.12948608189300215,0.47058823529411764,0.17307692307692307,0.47058823529411764,24,27,129,27,207,51,False
B2000WCN001002,48,02-17,12,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.040305187637191,0.4315727076741751,0.6580096945399496,4.663194759585092e-27,0.774132730015083,0.15792031454168734,0.14948120188577674,0.49019607843137253,0.16666666666666666,0.49019607843137253,25,26,130,26,207,51,False
B2000WCN001002,48,02-17,12,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.2926624578084915,0.38308400429943823,0.6209229127147116,1.8596356075310095e-23,0.7577928607340372,0.18070202167923144,0.026784699983234295,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,48,02-17,12,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.247536684447757,0.39190030204916393,0.6264476289811218,5.802239019752699e-24,0.7686023127199597,0.16141673478744853,0.13065036841284794,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,48,02-17,12,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.710085037451841,0.6543674352050475,0.8090115151828352,3.368611502079866e-49,0.8665158371040724,0.12001535233228026,0.35362772346834126,0.6470588235294118,0.11538461538461539,0.6470588235294118,33,18,138,18,207,51,True
B2000WCN001002,48,02-17,12,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.1489819078121855,0.5869526030633586,0.7666916096095318,2.548542592451086e-41,0.8606083459024636,0.13536479245390018,0.2709595284241869,0.6666666666666666,0.10897435897435898,0.6666666666666666,34,17,139,17,207,51,True
B2000WCN001002,48,02-17,12,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.2217790365433565,0.5751905798672345,0.7585563711212813,5.384500818460566e-40,0.8503016591251885,0.12384051977818633,0.3330263408778902,0.6470588235294118,0.11538461538461539,0.6470588235294118,33,18,138,18,207,51,True
B2000WCN001002,49,02-18,11,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.679238261890996,0.3049580308090959,0.5523955232907607,6.209427130172727e-18,0.7709904474610357,0.1542328112674834,0.16934116013066924,0.5098039215686274,0.16025641025641027,0.5098039215686274,26,25,131,25,207,51,False
B2000WCN001002,49,02-18,11,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.631453423366209,0.31486744325127114,0.5635258103762693,9.588320480884175e-19,0.7356711915535445,0.18866752266455872,-0.016115469916248903,0.4117647058823529,0.19230769230769232,0.4117647058823529,21,30,126,30,207,51,False
B2000WCN001002,49,02-18,11,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.637164481007333,0.3136868524656672,0.5608023590629088,1.5243157813312892e-18,0.7242332830568124,0.17533889213788287,0.05566915670988659,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,49,02-18,11,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.2839209921198735,0.38479679419405854,0.6207611502791305,1.9234786705071144e-23,0.7579185520361991,0.16096396679990665,0.13308886206520865,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,49,02-18,11,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.412277912701597,0.3594075270688304,0.6019723428191994,8.522889857550915e-22,0.760306686777275,0.1841039173024291,0.008462952175492311,0.5098039215686274,0.16025641025641027,0.5098039215686274,26,25,131,25,207,51,False
B2000WCN001002,49,02-18,11,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.4181614513329,0.35823144590103373,0.5999587509680839,1.260803851906103e-21,0.7584841628959276,0.15497182578207613,0.16536101521666924,0.5294117647058824,0.15384615384615385,0.5294117647058824,27,24,132,24,207,51,False
B2000WCN001002,49,02-18,11,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.081962667693086,0.4237052569960267,0.6519224462243881,1.969132662563092e-26,0.7742584213172449,0.15744854988707738,0.152022006773331,0.49019607843137253,0.16666666666666666,0.49019607843137253,25,26,130,26,207,51,False
B2000WCN001002,49,02-18,11,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.319203947329974,0.3778689142524998,0.6160224950012176,5.1259247827672096e-23,0.7528908999497235,0.18234686922610807,0.017925967889705352,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,49,02-18,11,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.312455516720449,0.3791969823782453,0.6163777307350321,4.765518198817234e-23,0.7505027652086476,0.1665754631491904,0.10286676464559341,0.5098039215686274,0.16025641025641027,0.5098039215686274,26,25,131,25,207,51,False
B2000WCN001002,49,02-18,11,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.685926058885891,0.6579039806841409,0.8111907251900972,1.1723212513973891e-49,0.8717948717948718,0.11801470298316416,0.36440271391080936,0.6666666666666666,0.10897435897435898,0.6666666666666666,34,17,139,17,207,51,True
B2000WCN001002,49,02-18,11,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.00351366250026,0.6099616254587994,0.7812169137819298,7.967353903576064e-44,0.8563348416289593,0.1377184017135782,0.25828358534123785,0.6666666666666666,0.10897435897435898,0.6666666666666666,34,17,139,17,207,51,True
