dataset,year,cutoff_doy,cutoff_label,lead_days_to_Mar1,MA_O3_loss,MA_O3_min_DU,MA_O3_min_doy,low_o3_rank,Low25_min_label,predictor_set,model_family,pred_MA_O3_loss,pred_low25_probability,prob_rank_desc,prob_top25_alarm
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.837966951019698,0.7806557794842275,2.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,7.704382235964794,0.6808142626637119,2.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.558675076373069,0.878969454846778,1.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,12.856821988996046,0.8583998575339497,1.0,True
BWCN,8,43,02-12,17,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.611724762471049,0.8848248581447465,1.0,True
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.942914404652425,0.738728250296627,1.0,True
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,8.532078567239733,0.6752645195746723,6.0,False
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.660952993434645,0.3351082444187596,7.0,False
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.540639288761378,0.6597128034812473,2.0,True
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.026792740981373,0.7338318328894922,2.0,True
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,9.152191354810617,0.6608991937475176,1.0,True
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.280065469724203,0.695267979575761,1.0,True
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,8.7011498727796,0.6838953591400868,5.0,True
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.379575355762166,0.6992780913554338,3.0,True
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.715912842617344,0.8836693519737123,2.0,True
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,12.951736904005873,0.8402824279620426,3.0,True
BWCN,8,44,02-13,16,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.321718879463047,0.8903505187092653,2.0,True
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.800050868454337,0.7376055355926225,1.0,True
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.028857989833408,0.6552251148272488,7.0,False
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.990063490753684,0.43133329553683675,7.0,False
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.780010724379395,0.6507475323020633,3.0,True
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.284802319214513,0.7465226272674069,2.0,True
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,7.675045176151296,0.5611813331130988,1.0,True
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.356161943611491,0.7716408285503382,1.0,True
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.205549281923505,0.7005834326657366,5.0,True
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,8.89626297581881,0.559853155961212,5.0,True
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.833150635413809,0.8866473971285584,2.0,True
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,14.769093720793753,0.83206202263963,3.0,True
BWCN,8,45,02-14,15,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.885280426308377,0.8106794581484537,3.0,True
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.751496349698451,0.7398257916711348,1.0,True
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.083298421487383,0.6403528972391225,7.0,False
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.546118390422684,0.33212180751925574,8.0,False
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.54139428933985,0.6338552621753856,3.0,True
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,7.7663270961025805,0.7533132953361878,2.0,True
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,7.9532236334062745,0.44729931341396395,3.0,True
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.090631717522305,0.7617022379330836,2.0,True
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.148702484829553,0.7207162263730509,3.0,True
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.199408761372082,0.5207435038778491,5.0,True
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.958613838353868,0.8928792289038645,2.0,True
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,14.605280628674304,0.8336374692989663,2.0,True
BWCN,8,46,02-15,14,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,14.471999862534906,0.7840092985652272,4.0,True
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.593557916265832,0.7424606468923345,1.0,True
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,8.692890045398267,0.6798900314035111,6.0,False
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.129906140111686,0.4492239321164672,6.0,False
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.290070130038954,0.6247876203848048,3.0,True
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.174828256997603,0.7059749871407067,2.0,True
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.707438819064522,0.639779646925689,2.0,True
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.255193418898555,0.7641585619039645,2.0,True
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.25570219449404,0.7181558614989295,2.0,True
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.072161955730584,0.49502881765028334,5.0,True
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,12.203567849847778,0.9056375158147241,2.0,True
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,14.921197963693231,0.8322876947857323,2.0,True
BWCN,8,47,02-16,13,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.845770289325896,0.8335199863021068,3.0,True
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.618435063858248,0.7449446416085049,1.0,True
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,8.722231284508306,0.7943984486435531,3.0,True
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.147816468786917,0.5900333926587992,4.0,True
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.277671171767878,0.6307843725177539,3.0,True
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.33498271536292,0.6486167108850285,4.0,True
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,5.098493142605314,0.2885454032085935,8.0,False
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.95245008385464,0.7803527476394039,1.0,True
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.124846697015286,0.6635543576614622,3.0,True
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,6.178135114642283,0.37289602842643854,6.0,False
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,12.535245648335891,0.9251074169927176,2.0,True
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,14.326804673382412,0.865024206540171,1.0,True
BWCN,8,48,02-17,12,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.512197192899059,0.726549205595284,4.0,True
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.649010429913266,0.7473133028958402,1.0,True
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.883664454350203,0.7976975042945582,2.0,True
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.584176985499244,0.6548718427874192,2.0,True
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.410548006677896,0.6399445395965107,2.0,True
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.763817883800375,0.6398866269261069,6.0,False
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.525955478453649,0.2462355703427993,8.0,False
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,12.300072925247441,0.7929309767545064,1.0,True
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.904097869248345,0.7035253239410955,4.0,True
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,6.478164509173978,0.37771103238204706,5.0,True
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,12.920560290057692,0.9645073935200631,1.0,True
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,15.933959624812337,0.8938874257482009,1.0,True
BWCN,8,49,02-18,11,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.583046804872918,0.8136370962977517,4.0,True
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.671333212970836,0.7492427381659442,1.0,True
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.385719690258092,0.7704827246061883,3.0,True
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.573074321890365,0.5988506898579408,4.0,True
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.62813606148053,0.647234271406671,2.0,True
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.334614765001927,0.6578715431172524,7.0,False
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.280616856107079,0.3054057417494954,8.0,False
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,12.381235058540797,0.7019097851500857,1.0,True
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.720503385248536,0.6723534190087173,5.0,True
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,5.642677843993362,0.3810949388089205,5.0,True
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,13.367410548425237,0.9726056310723881,1.0,True
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,14.927751739527832,0.8583561786588362,1.0,True
BWCN,8,50,02-19,10,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,14.068665903147998,0.7951802619048794,3.0,True
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.676914483333505,0.750042878676653,1.0,True
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.436003338339239,0.8027941676625604,3.0,True
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.17451760949359,0.666540124611759,3.0,True
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,10.021963644362351,0.6634627075149592,2.0,True
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,7.956548418359259,0.6764785138360614,8.0,False
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,7.2851777117827545,0.4065852811089843,8.0,False
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,12.66285724114929,0.7107664069375611,1.0,True
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.761714959561171,0.7471920440619803,3.0,True
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,8.201080521226812,0.4741452627299906,8.0,False
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,13.794193461701072,0.9785401397123616,1.0,True
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,15.40137839974914,0.8557398826463197,2.0,True
BWCN,8,51,02-20,9,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,14.437381837652794,0.8957526294945564,2.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.665219077986949,0.7499061286307775,1.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.00984757244988,0.839061413956723,1.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,12.17666344301263,0.802820858741597,1.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,10.289972231917693,0.6826189810275705,1.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.690877319951871,0.7304046581002774,5.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.760070511971469,0.5040590149904783,5.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,12.867052389440559,0.7213894681186619,1.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.966125913117036,0.7719859202265524,2.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,8.185796537658701,0.6768884415092866,3.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,14.194177064445999,0.9681043750053,1.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,16.339885022401216,0.9039365540584153,1.0,True
BWCN,8,52,02-21,8,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,17.995384590669683,0.9198470396326891,1.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.630367937375867,0.7491560390157551,1.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.441350554646437,0.8609648167619749,1.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,13.042256461994876,0.8527894583819812,1.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,10.293552546296745,0.6943813614927565,1.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,7.539047653128632,0.7086822421480725,5.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,7.9377456216334705,0.5945246574917236,5.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,12.644067167606382,0.7277193737042559,1.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,10.682479280067195,0.8141312342653902,2.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.628469188489396,0.7843287517349566,2.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,14.619034623984692,0.9743607595393478,1.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,16.475808952139335,0.9108423538468603,1.0,True
BWCN,8,53,02-22,7,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,17.79986794264336,0.9421210256852939,1.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.603484801211303,0.7487967740970225,1.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.643475144116415,0.879686126979881,1.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,12.84744532163647,0.8001275985217392,1.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,10.048362577266605,0.6980078343181779,1.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.440866083420014,0.7019958670451254,4.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.326937754185994,0.42850435171544327,8.0,False
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,12.158141903647234,0.7286206802184381,1.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.176529521457828,0.8101486319619575,2.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.893261251241448,0.7034669076141383,3.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,15.070314549315325,0.9784439591665606,1.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,16.181660521687824,0.9131603079347579,1.0,True
BWCN,8,54,02-23,6,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,16.638679916648176,0.9382012015197382,1.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.586767550538651,0.7492232115662567,1.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.764482042549618,0.8770912156943513,1.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,12.621536649769464,0.8253896729051342,1.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.684752405694104,0.6890161101594546,1.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.143291469862266,0.7412517991820061,2.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.132477638078604,0.4498453435700351,9.0,False
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.621184004132967,0.7218497739763251,1.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.327307714932376,0.788193437664374,2.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.137569963193776,0.7164595396456359,2.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,15.554111128092423,0.9806813396186775,1.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,16.298271387153953,0.9190957717044712,1.0,True
BWCN,8,55,02-24,5,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,16.788598340085823,0.9594057621099386,1.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.584238635613007,0.7506852233795834,1.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.240371693163727,0.8678345545767436,1.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,11.271768576619436,0.74760544291552,1.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.481179269357822,0.6837834921759357,1.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.501213803961082,0.7343116768765376,3.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,5.228985106156586,0.42436699477328954,10.0,False
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.436258847759103,0.7192035100227768,1.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,10.231493480333482,0.8113496438340702,2.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.493852793924365,0.6935623893985932,3.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,16.08070850524041,0.9828428602789532,1.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,16.12240238419337,0.9301714256257532,1.0,True
BWCN,8,56,02-25,4,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,17.26669167617674,0.9512354524318488,1.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.610634964740752,0.7531194903450307,1.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.226094552873011,0.8578929571524542,2.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,11.379119820172129,0.7438228436474119,1.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.502009158691369,0.679703683586643,1.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.689879954161237,0.7523310867166351,1.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.724887522313314,0.567700475889416,3.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.765008290478486,0.7194383929058693,1.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,10.509707091761408,0.8279101891674647,2.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.240202808290704,0.6285523055930838,3.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,16.623321743534998,0.9849775636202633,1.0,True
